,2.50-45-000,2.50-45-060,2.50-45-120,2.50-60-000,2.50-60-060,2.50-60-120,2.50-75-000,2.50-75-060,2.50-75-120,2.50-86-000,2.50-86-060,2.50-86-120,1.25-60-000,1.25-60-060,1.25-60-120,1.25-75-000,1.25-75-060,1.25-75-120,1.25-86-000,1.25-86-060,1.25-86-120,sum,norm
NWS-65-0.5.csv,-97.70250995108465,-108.27122754820161,-122.67562017857807,-232.38045103261294,-283.25928213896697,-314.2249156952491,-94.31825715599402,-102.67947043325485,-102.45843128120319,-85.10278169248512,-101.92873266933125,-91.83538188604865,-63.667741412491196,-63.9839866970501,-63.65796028133355,-58.603329273725414,-52.236299506302124,-58.752496725545015,-30.873863353199784,-29.356540444230774,-30.774233595058007,-2188.7435129519467,-0.9076196003520636
NWS-12-0.5.csv,-95.84759568800622,-111.87000958360717,-121.56485279529177,-232.35563471479563,-286.08280673915687,-313.73943781159227,-95.13831003127898,-107.65715227831357,-105.80911941543539,-85.09824254912259,-101.98891281162551,-91.80581008909711,-63.40770869472137,-65.17651374736052,-63.55105205571405,-58.74149010666157,-52.54474231002854,-58.4296783188373,-30.792231237253077,-29.456985615810133,-31.1657649923957,-2202.224051586106,-14.388158234511138
NWS-95-0.5.csv,-98.64156999448848,-108.1094665051682,-123.92157058612631,-232.4764385234784,-282.67069311700163,-316.47709361046446,-94.34239261191749,-102.0889699827278,-102.42952731671785,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.66867763264444,-63.983340236180034,-63.65881288342689,-58.60562150574168,-52.23724003926459,-58.74696871287136,-30.872633013426153,-29.356470839184478,-30.768356523600733,-2191.922802241426,-4.086908889831193
NWS-14-0.5.csv,-95.84984759727247,-111.3128620630801,-121.28872600733682,-232.3262570892143,-285.89106139654405,-313.5199264315936,-95.04319649964266,-107.14361603355077,-105.22597507099721,-85.09940508754178,-101.94100331821373,-91.80492544194166,-63.4106062442011,-64.90177746232499,-63.54885647158831,-58.69887287577061,-52.42221961597839,-58.48021207565377,-30.820630758995787,-29.466799581363077,-31.076699939517752,-2199.273477062323,-11.437583710728177
NWS-54-0.5.csv,-97.23437883157635,-108.43904652594696,-122.21633205941082,-232.3500625110163,-283.48888002029264,-313.56793361488235,-94.37257498439324,-103.01593225330413,-102.48151460872087,-85.10367114929124,-101.92594500577944,-91.83519121691988,-63.66640154221374,-63.99181353453793,-63.65984003344674,-58.59502144729694,-52.234097045355014,-58.7384039733606,-30.877995259393767,-29.34606143336942,-30.77281747165639,-2187.913914522164,-0.07802117056917268
NWS-47-0.5.csv,-96.95064225661054,-108.60687520399254,-121.9303195049975,-232.35798660988337,-283.6608657476794,-313.31751930904187,-94.46532995762026,-103.31568931181747,-102.5601768528408,-85.10409212716692,-101.92692373845551,-91.83450360121839,-63.66582040265986,-64.0144346591206,-63.66123946674393,-58.60050923289686,-52.2306565588833,-58.7326441250553,-30.864609321796998,-29.346186656243972,-30.787185599634007,-2187.9342102443597,-0.0983168927650695
NWS-61-0.5.csv,-97.51304876791872,-108.26373570813507,-122.499293620231,-232.3606691245045,-283.4271118603443,-313.97879500883755,-94.31975961514557,-102.81306735538278,-102.49980948468674,-85.10301509656715,-101.9270243797429,-91.83524899588238,-63.671306987347705,-63.982043539416054,-63.65666152032398,-58.601840217132725,-52.2375746078514,-58.740347717933275,-30.87971542695341,-29.352699938678402,-30.771966133962145,-2188.4347351069778,-0.5988417553830914
NWS-33-0.5.csv,-96.39195907619064,-109.24871705871766,-121.02551488550489,-232.33727190968875,-284.4383030349866,-312.9867627592752,-94.68141639974557,-104.30395198442243,-102.83484731647664,-85.11180498961106,-101.91582489772262,-91.83618345516365,-63.63796179503404,-64.09609442652518,-63.64879758745273,-58.66128349539054,-52.215445675698284,-58.67621779333874,-30.865498729969303,-29.348625410715087,-30.824773588085563,-2189.087256269715,-1.2513629181203214
NWS-16-0.5.csv,-95.902443998129,-110.99821081942702,-121.13828050928483,-232.3185392210949,-285.85604617730945,-313.35210789239227,-95.03698337233375,-106.7177892040947,-104.73005084595889,-85.094964629047,-101.92182514203095,-91.85340639822552,-63.419362496701154,-64.69460335708038,-63.564786209877184,-58.67493054239008,-52.33855340519398,-58.52096365610364,-30.822017471969254,-29.463092689714777,-30.99121478471917,-2197.410172823077,-9.574279471482441
NWS-88-0.5.csv,-98.429366473705,-108.13966853984272,-123.8109650529059,-232.4503177689839,-282.8072156597739,-315.8126284096715,-94.34256361193735,-102.15843879924495,-102.40849121309901,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.66885413060667,-63.983312636137605,-63.65825100550729,-58.60380960943828,-52.23692245033652,-58.74616187110806,-30.872645806063126,-29.358137125135308,-30.76783889451179,-2191.122547665004,-3.2866543134091444
NWS-67-0.5.csv,-97.76048743466627,-108.27991172469778,-122.82157412394345,-232.39643304212558,-283.1307492418018,-314.45941853346994,-94.32243704247317,-102.62104428202406,-102.47818204153,-85.10273843202904,-101.92881172227698,-91.83538188604865,-63.66906213290482,-63.98490566933829,-63.65741742768351,-58.60277678987466,-52.23387228941195,-58.748441354901075,-30.876958672350856,-29.355930766312262,-30.771885430461296,-2189.038420040326,-1.2025266887312682
NWS-7-0.5.csv,-95.77401429483128,-113.18617296482631,-122.9308391750364,-232.32540996080812,-286.6478343450174,-314.4620944291363,-95.3234558900514,-109.2468957084332,-108.04863732997742,-84.8889222839538,-101.83446049791806,-91.55455773990231,-63.22797225317605,-66.22247886187101,-63.842782635878415,-58.784754673569516,-53.109197982324496,-58.54993722869425,-30.793131614567315,-29.69131464810823,-31.502774288824575,-2211.9476388069056,-24.11174545531094
NWS-34-0.5.csv,-96.43749307790458,-109.21276990619089,-121.0756061601919,-232.33099010628717,-284.41335099105277,-312.98003263054164,-94.67284431488623,-104.24354463388215,-102.80800291825443,-85.1090495718589,-101.92504904748579,-91.83931647167311,-63.62975925311288,-64.08774305921305,-63.65581281464889,-58.6457108851792,-52.220781962279496,-58.68076262864658,-30.86456791810244,-29.351629521514646,-30.82322350500633,-2189.0080413779133,-1.1721480263186095
NWS-83-0.5.csv,-98.26384435711999,-108.20205323839761,-123.67508559249704,-232.4547636180822,-282.8565951297431,-315.5254270629645,-94.33063205984938,-102.27532830994929,-102.44930230125578,-85.10265262571474,-101.92875024556412,-91.83547977384879,-63.669061259965794,-63.98370912418687,-63.65753907046597,-58.60640509165607,-52.234829542659305,-58.74580013378715,-30.873179963881356,-29.357586395705162,-30.767648512798516,-2190.795673410093,-2.9597800584983815
NWS-84-0.5.csv,-98.29897466290416,-108.19037055813612,-123.69336528272862,-232.47174565780085,-282.8686612511604,-315.56712389609413,-94.33424128492894,-102.25922581153942,-102.46608641104427,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.669116375299964,-63.98305458002648,-63.6578920839955,-58.605539433928136,-52.23476201080975,-58.74607466690828,-30.873095219891,-29.357424773660902,-30.767498669135502,-2190.9112112369876,-3.0753178853929057
NWS-68-0.5.csv,-97.80100778967173,-108.27443514374099,-122.89865205511477,-232.40262990438967,-283.12517857258564,-314.49701231957744,-94.32888716430209,-102.58425615353745,-102.4517522162056,-85.10284010712628,-101.92873361049902,-91.83535180318543,-63.66867991966566,-63.9841773227158,-63.657226493054345,-58.602800634781794,-52.23418505188731,-58.74794690007677,-30.877727659883014,-29.35716976005107,-30.771894785207316,-2189.132545367259,-1.2966520156642218
NWS-17-0.5.csv,-95.94333528818771,-110.7995935133255,-121.02377851741852,-232.32331312316927,-285.74619563842197,-313.27401541766017,-95.02487241874908,-106.5474942303085,-104.55653063593947,-85.08738385080204,-101.92062960066552,-91.83243356441719,-63.434531061534585,-64.64140465968934,-63.5905229442114,-58.66332672262847,-52.30774431755517,-58.54160010225643,-30.824538634098268,-29.45565817063157,-30.961655134035247,-2196.5005575457053,-8.664664194110628
NWS-6-0.5.csv,-95.77017206185023,-113.40990776653535,-123.3801669629613,-232.32372387599005,-286.7684235159379,-314.65058703288037,-95.32608782300022,-109.57912372275804,-108.69281119617692,-84.91996789101292,-101.74259213619719,-91.55365974891919,-63.20892012117718,-66.59048603669484,-64.00185388996462,-58.77512573367724,-53.25450954968122,-58.59989469420409,-30.76375463414349,-29.752857600572895,-31.614109360962203,-2214.6787353552977,-26.842842003703026
NWS-58-0.5.csv,-97.40138521512934,-108.36948353396349,-122.37822644346329,-232.33961070636585,-283.48998012906685,-313.8108765359709,-94.3795730967801,-102.91420408943108,-102.48394005563009,-85.10309907861802,-101.92728721273926,-91.83534834334314,-63.666202555093186,-63.987101588813665,-63.65878135604338,-58.59952879638698,-52.23701996745948,-58.743280845057,-30.877369521385866,-29.349739998336023,-30.768736361787763,-2188.3207754308646,-0.4848820792699371
NWS-39-0.5.csv,-96.65898290512854,-108.87623352385936,-121.42880381352317,-232.3410943044919,-284.20434362263063,-312.99534660694206,-94.64825295785616,-103.87773888437451,-102.64974125406158,-85.10619685746055,-101.92347476641167,-91.83855652588906,-63.655176683307964,-64.04731349520793,-63.66253380749507,-58.61070105752092,-52.22506019509537,-58.70622857470497,-30.856841313068337,-29.348160272177115,-30.797088215436105,-2188.457869636643,-0.6219762850482766
NWS-78-0.5.csv,-98.1017379094013,-108.26047208628043,-123.50226447632741,-232.43428686884667,-282.9359229960382,-315.2649560627563,-94.32541587985702,-102.36947872506283,-102.44839347993221,-85.10265262571474,-101.92875024556412,-91.83547997830767,-63.66875350013814,-63.983592928458236,-63.65742840721872,-58.603845443494045,-52.23421053750074,-58.7454061845677,-30.87571141292039,-29.357319082895877,-30.768544411872,-2190.4046232431547,-2.5687298915599968
NWS-57-0.5.csv,-97.35308529463337,-108.36596558276155,-122.33884233955064,-232.33674496470894,-283.4392971758033,-313.68375819554393,-94.38378642605517,-102.95704685865645,-102.4822280978058,-85.10320061632324,-101.92723389567414,-91.83518573567676,-63.66616833372943,-63.98863012959037,-63.65687055733074,-58.601809852259564,-52.23693172118472,-58.74128991895967,-30.876756673791306,-29.34983021241255,-30.770521484424478,-2188.095184066876,-0.25929071528116765
NWS-0-0.5.csv,-95.74168969637708,-114.2483549518588,-124.53875738048468,-232.33921248864988,-287.04602412670926,-315.1596686738904,-95.35626379319461,-110.55460585983884,-110.29752007504311,-84.80883698272483,-101.24633301844155,-91.25092961221252,-63.17726567519169,-67.42278677592967,-64.49949452325383,-58.736701953270384,-53.82543821273241,-58.921905120187304,-30.78899090270816,-29.928379540774742,-31.90766109905286,-2221.796820462526,-33.96092711093115
NWS-13-0.5.csv,-95.83906241768105,-111.54312410119006,-121.43887838265908,-232.3428940198403,-285.9735865936487,-313.71714651947354,-95.09448542239802,-107.38044312102792,-105.50438406467873,-85.0918413362927,-101.92544866678436,-91.83362826320528,-63.41743070160608,-65.03826730441551,-63.56569455467265,-58.73897790356365,-52.48438153615662,-58.50136734479239,-30.805937369303273,-29.47198960613238,-31.125071741180868,-2200.834040970703,-12.998147619108295
NWS-92-0.5.csv,-98.54930610492701,-108.11373947290092,-123.83741517310702,-232.46033950439136,-282.73459532766293,-316.21087977055817,-94.33853831215927,-102.10413893842608,-102.41231005015301,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.6691431716732,-63.983524484876895,-63.658889051100296,-58.60442992063458,-52.23707043224433,-58.747285570792954,-30.87298859665523,-29.357016820997682,-30.767799955466792,-2191.5263692657227,-3.690475914128001
NWS-69-0.5.csv,-97.82575196867319,-108.26754304510001,-122.93479541932747,-232.3962656653558,-283.1391354892505,-314.53897315386564,-94.32950381447941,-102.5534112686673,-102.45631262894227,-85.10284010712628,-101.92873361049902,-91.83530004140675,-63.66679219855652,-63.98470741497307,-63.6571471065905,-58.603066740111736,-52.234915927591516,-58.747085504908846,-30.877173578497974,-29.357900515216308,-30.770997149757452,-2189.2083523488977,-1.372458997303056
NWS-30-0.5.csv,-96.2857070981154,-109.45618861722346,-120.96730714746417,-232.31985476351747,-284.66952665519636,-312.95950532314356,-94.71272760055885,-104.59396322121732,-103.04865993222177,-85.1139537480261,-101.91492710415358,-91.83821491759524,-63.604840947858314,-64.12602866607988,-63.64779011879271,-58.67197964385292,-52.21982571927998,-58.6638162125505,-30.85855199808857,-29.357708569019458,-30.819379311913924,-2189.8504573158693,-2.0145639642746573
NWS-1-0.5.csv,-95.8065991054813,-115.92033634435454,-127.68850778416997,-232.32991402425574,-287.6062572116044,-316.32586789159666,-95.41217496455708,-112.91305961420814,-114.49048660447303,-84.84790445943926,-98.6380638387338,-91.68710953181223,-62.924908634757955,-69.60071951526335,-67.22547032464502,-58.6120878971462,-55.49842124804297,-60.64304558731715,-30.886355670014126,-30.537516278713078,-32.82453289279296,-2242.419339423378,-54.58344607178333
NWS-99-0.5.csv,-98.73633020415316,-108.12268767475845,-124.11620074322096,-232.50354989958316,-282.5729484818954,-316.78326611099067,-94.36315415515651,-102.01923744071603,-102.43874952550527,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.668828427382884,-63.98311427949009,-63.65833069692185,-58.60427776703255,-52.23699133786578,-58.74800126933837,-30.87311369378007,-29.35653582941641,-30.769173877346276,-2192.4214500215485,-4.585556669953803
NWS-85-0.5.csv,-98.33527315900501,-108.17187207304072,-123.69825701103201,-232.46408603126233,-282.87825219543396,-315.62441407827663,-94.33744026743085,-102.23659687407941,-102.43816718286877,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.66870218874568,-63.983182882780945,-63.65824361844681,-58.604572886189324,-52.23498147232469,-58.74539007209955,-30.873071522104446,-29.35781346363241,-30.7677999398444,-2190.9450755255925,-3.1091821739978514
NWS-74-0.5.csv,-97.98193685860275,-108.27638635261953,-123.25952105435563,-232.42186980391995,-283.0310223355286,-314.89751549113123,-94.3168061251733,-102.44790072469651,-102.44698076591747,-85.102654512089,-101.9286995234074,-91.83544655082024,-63.66751981641719,-63.98491885912552,-63.657022054352815,-58.60217301779473,-52.23426715522871,-58.745698716250416,-30.876437420280055,-29.35595263963266,-30.769110055309596,-2189.8398398326535,-2.003946481058847
NWS-96-0.5.csv,-98.66042088555676,-108.09947174203867,-123.98413526539464,-232.48153536387824,-282.67247575907413,-316.56180051055486,-94.35057759441139,-102.06886576583217,-102.42224052386786,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.668763387328745,-63.983163415607756,-63.65860193931951,-58.60605219256898,-52.23728444289779,-58.74707953171557,-30.872684488351197,-29.356495045773404,-30.768385730498913,-2192.0669921916656,-4.231098840070899
NWS-79-0.5.csv,-98.14694190107176,-108.25716294256392,-123.55845175826455,-232.4486117314869,-282.97041441050675,-315.3194684739801,-94.33002096668108,-102.35192157563934,-102.45308114812558,-85.10265262571474,-101.92875024556412,-91.83547997830767,-63.66982739698679,-63.983819903771014,-63.657403686677306,-58.603483034562835,-52.23301447777852,-58.74560056623933,-30.875249770831573,-29.357028099910313,-30.767821651843803,-2190.596206346508,-2.76031299491342
NWS-94-0.5.csv,-98.60426292460922,-108.10629190161488,-123.87830249337915,-232.48156153865804,-282.6689548883167,-316.37630634956383,-94.34086759430573,-102.09143743438952,-102.42994267335544,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.66897149119724,-63.983454361019604,-63.65881288342689,-58.60427515411601,-52.23712718649593,-58.747619250601126,-30.872689573478876,-29.356363826745657,-30.768332236976466,-2191.742532369245,-3.9066390176503774
NWS-60-0.5.csv,-97.47490534211177,-108.29928342306351,-122.44750892848653,-232.338472585998,-283.4460693226018,-313.9015460646434,-94.32807048933756,-102.84379330909437,-102.50463443638534,-85.1031035753714,-101.92710966272817,-91.83526522985677,-63.6715386765853,-63.98380241551715,-63.65857939065716,-58.60128748621473,-52.23607996716349,-58.735309353708715,-30.8790107780262,-29.354024219143426,-30.768849565072614,-2188.338244221767,-0.5023508701724495
NWS-26-0.5.csv,-96.17194409170992,-109.74564800543985,-120.92458126421053,-232.33477810144785,-284.9226566267074,-312.99720530431944,-94.82909908699983,-105.00365151701507,-103.31994705939522,-85.1007981098467,-101.92797421513616,-91.82835442102432,-63.56799800275781,-64.22914826068342,-63.65023490437135,-58.64417082047931,-52.23064971869084,-58.664500480980685,-30.85827585235967,-29.369829371885878,-30.866708462330227,-2191.1881536777914,-3.352260326196756
NWS-24-0.5.csv,-96.14312677146759,-109.9784625137,-120.84067729416755,-232.34551396373794,-285.15102914702027,-313.02941139651415,-94.89621123522073,-105.32531795998456,-103.42275473598058,-85.08662256529405,-101.9150085745488,-91.83300401485401,-63.536958757711226,-64.29395942377488,-63.64392645506681,-58.61513636354776,-52.25345176663416,-58.654983557326915,-30.845632394612707,-29.39700976709056,-30.874497518107127,-2192.082696176362,-4.246802824767201
NWS-19-0.5.csv,-96.04412506876515,-110.50761475733373,-120.87789671633294,-232.33309248890944,-285.53769778089196,-313.17519825667875,-94.99773526023051,-106.16097996426659,-104.18020152392927,-85.10214439417726,-101.90398853376166,-91.8437203649313,-63.47172183183876,-64.51657865600289,-63.622537323327805,-58.599382636181886,-52.292495105610506,-58.58952194273793,-30.825673904100576,-29.438876163229885,-30.908972269799687,-2194.9301549430384,-7.094261591443683
NWS-40-0.5.csv,-96.70622741859178,-108.79606288404898,-121.52967154818738,-232.34527631990196,-284.1267029859695,-313.06076032382254,-94.61845318514534,-103.80780356436068,-102.6317496010881,-85.10429076970986,-101.9262016007836,-91.83848121218603,-63.65774108652235,-64.04075786308985,-63.66613463869558,-58.60770530396721,-52.22613640984027,-58.70894889559228,-30.856299552612196,-29.35223006038208,-30.79792624864815,-2188.405561473146,-0.5696681215513308
NWS-28-0.5.csv,-96.23638704327564,-109.57550619432122,-120.95670956602899,-232.32321768013588,-284.7780107250879,-312.94231369716783,-94.7534005071329,-104.77053592300157,-103.15425096383663,-85.1119927229985,-101.92662909112119,-91.83967521492329,-63.60172445162837,-64.1683614918743,-63.66303230834427,-58.641170165487395,-52.21755593464423,-58.660532922621,-30.854285048921028,-29.34965579476779,-30.83260234221765,-2190.3575497895376,-2.5216564379429656
NWS-64-0.5.csv,-97.65230028388332,-108.25386854764643,-122.62733007496342,-232.3727317061583,-283.2998333199412,-314.16462598856407,-94.30948634046067,-102.71323398089888,-102.4621032181449,-85.10278169248512,-101.92875468664519,-91.83531465391296,-63.666073507864816,-63.983956959815416,-63.65832153964632,-58.60361438082723,-52.2363910133054,-58.750346253009894,-30.87590880093944,-29.355005178560738,-30.773776140813396,-2188.6257582684866,-0.7898649168919292
