,2.50-45-000,2.50-45-060,2.50-45-120,2.50-60-000,2.50-60-060,2.50-60-120,2.50-75-000,2.50-75-060,2.50-75-120,2.50-86-000,2.50-86-060,2.50-86-120,1.25-60-000,1.25-60-060,1.25-60-120,1.25-75-000,1.25-75-060,1.25-75-120,1.25-86-000,1.25-86-060,1.25-86-120,sum,norm
NWS-4-0.5.csv,-95.74360372615907,-114.24818218578089,-124.54083889839023,-232.33921248864988,-287.0460654255581,-315.159719583259,-95.35184338580831,-110.56013298304947,-110.30151725327956,-84.86579832780947,-101.10818190730029,-91.21968258061506,-63.17127257050298,-67.45421025040118,-64.51757201949012,-58.7360638136301,-53.844291965196476,-58.93018331902954,-30.788767718157274,-29.942206516133638,-31.921497079139346,-2221.7908439973403,-33.95495064574561
NWS-32-0.5.csv,-96.36830317142463,-109.33195426306165,-120.99491741580897,-232.32660438743193,-284.55362760344326,-312.9833461810423,-94.67733913311235,-104.37423807192387,-102.91897556341029,-85.11518008368051,-101.91960253604084,-91.83265931343854,-63.635662183336024,-64.10994673989258,-63.65070227120882,-58.66571134095063,-52.219178158111305,-58.67537334731039,-30.857735436682677,-29.348012179599575,-30.818118671472007,-2189.377188052383,-1.5412947007885123
NWS-17-0.5.csv,-95.94333528818771,-110.7995935133255,-121.02377851741853,-232.32331312316927,-285.74619563842197,-313.27401541766017,-95.02487241874908,-106.5474942303085,-104.55653063593947,-85.08738385080204,-101.9206296006655,-91.83243356441719,-63.434531061534585,-64.64140465968934,-63.5905229442114,-58.66332672262847,-52.30774431755517,-58.54160010225643,-30.824538634098268,-29.455658170631573,-30.961655134035247,-2196.5005575457053,-8.664664194110628
NWS-14-0.5.csv,-95.84984759727247,-111.3128620630801,-121.28872600733682,-232.3262570892143,-285.891061396544,-313.5199264315936,-95.04319649964266,-107.14361603355077,-105.22597507099721,-85.09940508754178,-101.94100331821373,-91.80492544194166,-63.4106062442011,-64.90177746232499,-63.54885647158831,-58.69887287577061,-52.42221961597839,-58.48021207565377,-30.820630758995787,-29.466799581363077,-31.076699939517752,-2199.273477062323,-11.437583710728177
NWS-57-0.5.csv,-97.35308529463337,-108.36596558276155,-122.33884233955062,-232.33674496470894,-283.4392971758033,-313.68375819554393,-94.38378642605517,-102.95704685865645,-102.4822280978058,-85.10320061632325,-101.92723389567414,-91.83518573567676,-63.666168333729416,-63.98863012959037,-63.65687055733074,-58.601809852259564,-52.23693172118472,-58.74128991895967,-30.876756673791306,-29.34983021241255,-30.770521484424478,-2188.095184066876,-0.25929071528116765
NWS-40-0.5.csv,-96.70622741859178,-108.79606288404896,-121.52967154818738,-232.34527631990196,-284.1267029859695,-313.06076032382254,-94.61845318514534,-103.80780356436068,-102.6317496010881,-85.10429076970986,-101.92620160078361,-91.83848121218603,-63.65774108652235,-64.04075786308985,-63.666134638695574,-58.60770530396721,-52.22613640984027,-58.70894889559228,-30.856299552612196,-29.352230060382084,-30.79792624864815,-2188.405561473146,-0.5696681215513308
NWS-86-0.5.csv,-98.36862955005519,-108.16671639009519,-123.74499340765823,-232.4572536930837,-282.8765780986566,-315.6996018696769,-94.34333707062518,-102.21062286019647,-102.43343666764876,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.66860919517328,-63.9833300765521,-63.6579609837876,-58.60457363358018,-52.23600550052378,-58.745572928498,-30.873113018358413,-29.358228880227788,-30.767746527477076,-2191.0632689588692,-3.2273756072745527
NWS-87-0.5.csv,-98.39720671707046,-108.1401146510199,-123.77763124390158,-232.45552989809667,-282.88277398141923,-315.7643176199576,-94.34333367122588,-102.187077131378,-102.42269637317642,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.66883346013048,-63.98339701666867,-63.65790964606533,-58.60402850998663,-52.23647085955297,-58.74574580997166,-30.872895819965525,-29.358253228572966,-30.767462052880163,-2191.132636298035,-3.2967429464401903
NWS-31-0.5.csv,-96.32787572919906,-109.35908323950655,-121.00037197756843,-232.32712564696658,-284.63296325951416,-312.9352273831653,-94.68767621298706,-104.50192641009656,-102.98417724873636,-85.11387065556374,-101.91641148453255,-91.83698317456441,-63.61704802724705,-64.11798625695533,-63.646564622090644,-58.66841771926493,-52.214784471975754,-58.66385652660297,-30.854157229147454,-29.352203423948623,-30.819228724658966,-2189.577939424292,-1.7420460726971214
NWS-12-0.5.csv,-95.84759568800622,-111.87000958360716,-121.56485279529177,-232.35563471479566,-286.08280673915687,-313.73943781159227,-95.13831003127896,-107.65715227831357,-105.80911941543539,-85.09824254912259,-101.98891281162551,-91.80581008909711,-63.40770869472137,-65.1765137473605,-63.55105205571405,-58.74149010666157,-52.544742310028525,-58.4296783188373,-30.792231237253077,-29.456985615810137,-31.165764992395705,-2202.224051586106,-14.388158234511138
NWS-49-0.5.csv,-97.05794260265635,-108.59849440668386,-122.0070890636683,-232.36284510435138,-283.6592129068067,-313.4023554010121,-94.4311490564728,-103.22580740497096,-102.51791179006003,-85.10446208147215,-101.9268654525863,-91.83471962385914,-63.672880010189786,-64.00684144623682,-63.65775819397088,-58.595146737042406,-52.22867903743702,-58.73243911083123,-30.867125158529845,-29.348636481652342,-30.781317608610024,-2188.0196786791003,-0.18378532750557497
NWS-79-0.5.csv,-98.14694190107176,-108.25716294256392,-123.55845175826455,-232.4486117314869,-282.97041441050675,-315.3194684739801,-94.33002096668108,-102.35192157563934,-102.45308114812558,-85.10265262571474,-101.92875024556412,-91.83547997830767,-63.66982739698679,-63.983819903771014,-63.657403686677306,-58.603483034562835,-52.23301447777852,-58.74560056623933,-30.875249770831573,-29.357028099910313,-30.767821651843803,-2190.596206346508,-2.76031299491342
NWS-71-0.5.csv,-97.87122193906988,-108.27256313602443,-123.04820384696784,-232.40520200983556,-283.0306326145911,-314.6424336224414,-94.33109519124478,-102.50126014174964,-102.46483813226745,-85.10268299485773,-101.9286995234074,-91.83544655082024,-63.66582077701919,-63.985033177520975,-63.65747181563843,-58.60142593305775,-52.23451639704198,-58.7469601850767,-30.87708522978203,-29.355885607285412,-30.77137538386312,-2189.329854209563,-1.4939608579684318
NWS-37-0.5.csv,-96.57250279950966,-109.01883931696615,-121.35738494106606,-232.33226807298462,-284.2953190975262,-312.9823379323719,-94.67782409337502,-104.013214280071,-102.72464624205516,-85.10617076823843,-101.92899803083847,-91.83819587748927,-63.652206744842005,-64.05687141816294,-63.655741473946165,-58.618803851613684,-52.221731708112436,-58.68618634145737,-30.86123867131971,-29.35441830514561,-30.81198677418734,-2188.7668867412794,-0.9309933896847724
NWS-56-0.5.csv,-97.32410626199811,-108.36777312360289,-122.3450898283142,-232.33110434160594,-283.4411407937346,-313.6233168705256,-94.39123945897698,-102.972520313476,-102.48197009304428,-85.10324734734967,-101.92767737078753,-91.83513250060842,-63.66435354809657,-63.98812371331014,-63.65916363514017,-58.60303297058702,-52.23819236446221,-58.73908577985401,-30.880193252702398,-29.350901295123315,-30.770087225442232,-2188.0374520887426,-0.20155873714793415
NWS-81-0.5.csv,-98.20477625183523,-108.24619783287487,-123.63759331834167,-232.45247835567716,-282.89625232760733,-315.4420875767211,-94.32484170529551,-102.31629655704629,-102.41975424398241,-85.10265262571474,-101.92875024556412,-91.83547977384879,-63.66946004075516,-63.98428630008031,-63.65711076994439,-58.6064882413896,-52.23374510761141,-58.74544612015341,-30.873467003653563,-29.356974323619898,-30.767776332197233,-2190.7019150539145,-2.866021702319813
NWS-44-0.5.csv,-96.85916538046632,-108.67417905837496,-121.83989287816284,-232.34629821392275,-283.92684412292874,-313.2248604090745,-94.51866119358661,-103.52730141891291,-102.60947764920083,-85.10319787522914,-101.92480950904273,-91.83821442016651,-63.664848198985474,-64.02116871396287,-63.66679910918883,-58.5952275035782,-52.223349464839494,-58.72190771214955,-30.86782299795136,-29.34661310355005,-30.790935923474322,-2188.2915748567493,-0.4556815051546437
NWS-51-0.5.csv,-97.11625434212006,-108.53740313428321,-122.06699841541989,-232.35714741203114,-283.5949472121497,-313.46289547193646,-94.41816610554582,-103.1487325320722,-102.48714102669717,-85.10419662857178,-101.92581591687693,-91.83467939938426,-63.669107870134226,-64.00000200776908,-63.65978820955086,-58.586173999327656,-52.23165327915308,-58.73118547578714,-30.872456234207803,-29.345628128738035,-30.776960583690027,-2187.9273333854467,-0.0914400338519954
NWS-20-0.5.csv,-96.05731291539047,-110.43353697480082,-120.84210088567295,-232.33895134880632,-285.4575824664982,-313.1141799511083,-94.96016661006003,-105.92611491983905,-104.02039311931568,-85.08950416946622,-101.91419366412678,-91.84843496288522,-63.49173004645421,-64.45003530620014,-63.635530765096526,-58.62343141246847,-52.26664341425792,-58.59951525689667,-30.839477903178608,-29.434612284927933,-30.91198923934244,-2194.255437616793,-6.41954426519851
NWS-66-0.5.csv,-97.72457952242551,-108.2867404620282,-122.75601404204193,-232.37831240127332,-283.204682882754,-314.34316211296795,-94.31635882963212,-102.65217429246968,-102.48774724649424,-85.10270741936013,-101.92881180187439,-91.83538188604865,-63.6682970998572,-63.9852202692164,-63.658448257116625,-58.604305767184066,-52.23385601234029,-58.752039000487194,-30.87513200371228,-29.35614201087808,-30.772738862470753,-2188.922852182633,-1.0869588310383733
NWS-6-0.5.csv,-95.77017206185023,-113.40990776653535,-123.3801669629613,-232.32372387599005,-286.7684235159379,-314.6505870328803,-95.32608782300022,-109.57912372275804,-108.69281119617692,-84.91996789101292,-101.74259213619719,-91.55365974891919,-63.20892012117719,-66.59048603669484,-64.00185388996461,-58.77512573367724,-53.25450954968122,-58.59989469420409,-30.76375463414349,-29.752857600572895,-31.614109360962203,-2214.6787353552977,-26.842842003703026
NWS-83-0.5.csv,-98.26384435711998,-108.20205323839761,-123.67508559249704,-232.4547636180822,-282.8565951297431,-315.5254270629645,-94.33063205984938,-102.27532830994926,-102.44930230125578,-85.10265262571474,-101.92875024556412,-91.83547977384879,-63.669061259965794,-63.98370912418687,-63.65753907046598,-58.606405091656065,-52.234829542659305,-58.74580013378715,-30.873179963881356,-29.357586395705162,-30.76764851279852,-2190.7956734100926,-2.959780058497927
NWS-29-0.5.csv,-96.26816519050992,-109.51919298203084,-120.98613228734845,-232.3268025604803,-284.70053170935364,-312.9809808750842,-94.73004337506539,-104.68454553995048,-103.12054690881905,-85.11168060357606,-101.91678076614532,-91.84208683424414,-63.60051616804613,-64.14798483781627,-63.6636844647773,-58.64743295205307,-52.221446700565025,-58.65610289601289,-30.849163962173282,-29.35010799472117,-30.82520473467806,-2190.1491343434514,-2.3132409918566736
NWS-33-0.5.csv,-96.39195907619063,-109.24871705871766,-121.02551488550489,-232.33727190968875,-284.4383030349865,-312.9867627592752,-94.68141639974557,-104.30395198442243,-102.83484731647664,-85.11180498961106,-101.91582489772262,-91.83618345516365,-63.63796179503404,-64.09609442652518,-63.64879758745273,-58.66128349539054,-52.215445675698284,-58.67621779333874,-30.865498729969303,-29.348625410715087,-30.824773588085563,-2189.087256269715,-1.2513629181203214
NWS-69-0.5.csv,-97.82575196867319,-108.26754304510001,-122.93479541932747,-232.39626566535577,-283.1391354892505,-314.53897315386564,-94.32950381447942,-102.5534112686673,-102.45631262894227,-85.10284010712628,-101.92873361049902,-91.83530004140675,-63.66679219855652,-63.98470741497307,-63.65714710659051,-58.603066740111736,-52.234915927591516,-58.747085504908846,-30.87717357849797,-29.357900515216308,-30.770997149757456,-2189.2083523488977,-1.372458997303056
NWS-10-0.5.csv,-95.82074980624817,-112.37250167725142,-121.94075050017477,-232.33455678218482,-286.37344684456934,-313.9292505019704,-95.24123336104226,-108.23227168472555,-106.54603597421332,-85.05152940245382,-102.0285559477655,-91.74176243854835,-63.378562264812,-65.51465602875862,-63.61072693084536,-58.70039548082535,-52.675068451266526,-58.42448633757318,-30.773384678554464,-29.54559721288925,-31.240027932107665,-2205.4755502387807,-17.639656887185993
NWS-34-0.5.csv,-96.43749307790458,-109.21276990619089,-121.07560616019187,-232.33099010628717,-284.4133509910527,-312.98003263054164,-94.67284431488623,-104.24354463388215,-102.80800291825443,-85.10904957185892,-101.92504904748579,-91.83931647167311,-63.62975925311288,-64.08774305921305,-63.65581281464889,-58.6457108851792,-52.2207819622795,-58.68076262864659,-30.864567918102445,-29.351629521514646,-30.82322350500633,-2189.0080413779133,-1.1721480263186095
NWS-36-0.5.csv,-96.53617322115201,-109.06043917243865,-121.25391007940574,-232.32541154245396,-284.35381291889615,-313.0375967592702,-94.7085944310719,-104.09750507771508,-102.72045776349748,-85.10717522933052,-101.9299781014637,-91.83837814955852,-63.63739936701387,-64.06583204061491,-63.66378817838805,-58.6140157662412,-52.220883334926704,-58.67633222813566,-30.85797359524374,-29.35376097855262,-30.818033203569218,-2188.87745113894,-1.0415577873454822
NWS-97-0.5.csv,-98.67416955853378,-108.11888368578117,-124.0017237149233,-232.50142717296902,-282.6441383478864,-316.62902821039995,-94.35810586515022,-102.04692225718634,-102.42065761472904,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.66879506150421,-63.983222589375536,-63.65850982916064,-58.6045921851426,-52.23693580330694,-58.747530610016085,-30.872774696788163,-29.35654469942314,-30.76860318464195,-2192.1595236939133,-4.3236303423186655
NWS-59-0.5.csv,-97.44259635405534,-108.33409522212753,-122.43496520113709,-232.3563899002521,-283.46479959407804,-313.87029399240197,-94.35983706781727,-102.86777746082943,-102.48611371607193,-85.10312735342599,-101.92723775358506,-91.83527094143139,-63.66973327261479,-63.987015853885076,-63.65885973793663,-58.597354163025656,-52.23630345343444,-58.73968509258374,-30.879529573609638,-29.351806736616048,-30.769233504686323,-2188.372025945606,-0.5361325940111783
NWS-13-0.5.csv,-95.83906241768105,-111.54312410119006,-121.43887838265908,-232.34289401984026,-285.9735865936487,-313.71714651947354,-95.09448542239802,-107.38044312102792,-105.50438406467873,-85.0918413362927,-101.92544866678435,-91.83362826320528,-63.41743070160608,-65.03826730441551,-63.565694554672646,-58.738977903563644,-52.48438153615661,-58.50136734479239,-30.805937369303273,-29.47198960613238,-31.12507174118087,-2200.834040970703,-12.998147619108295
NWS-8-0.5.csv,-95.79593601327605,-112.83098995584105,-122.52939188780158,-232.318668771683,-286.6063200405244,-314.2920290713333,-95.29460178850928,-108.87274600783198,-107.46657781356707,-84.94117507155256,-101.87454051403816,-91.65000708197378,-63.32896006956022,-65.93949164668854,-63.76077334758912,-58.80348896690803,-52.91604705306626,-58.51669997213614,-30.77638322466193,-29.640102609730267,-31.410365184746667,-2209.5652960930192,-21.729402741424565
NWS-70-0.5.csv,-97.84876344309235,-108.26865062201713,-123.00099256435068,-232.39880189510103,-283.1191161541674,-314.57730994452925,-94.32829004347832,-102.51533176114728,-102.45558691020132,-85.10291612096084,-101.92873314080778,-91.83530004140675,-63.6661678996375,-63.98434937621301,-63.656456975972674,-58.601336161683946,-52.23498393312969,-58.74669992913302,-30.876543993984942,-29.357718798301605,-30.771476251316486,-2189.275525960633,-1.439632609038199
NWS-76-0.5.csv,-98.04475117311415,-108.25783945561204,-123.38813500283342,-232.4361486265722,-282.99753187671826,-315.06705069692316,-94.31927273363333,-102.40942703568459,-102.4680393109805,-85.102654512089,-101.92875024556412,-91.83547997830767,-63.66892796139831,-63.98394798324596,-63.65711054955379,-58.60286005443216,-52.23326709874484,-58.743098256226475,-30.8773559990445,-29.356586177108426,-30.769082071122774,-2190.1473167989097,-2.3114234473150645
NWS-77-0.5.csv,-98.06567865160868,-108.27704860080271,-123.44128945346569,-232.43124213578284,-283.0037155209994,-315.14138447377337,-94.32259346758758,-102.37885688898821,-102.46693233098642,-85.102654512089,-101.92875024556412,-91.83547997830767,-63.66886124143979,-63.98359072545089,-63.65697678897739,-58.60263582516303,-52.23237640319093,-58.74393229154495,-30.877031035248006,-29.35708392447856,-30.768628917205465,-2190.2867434126542,-2.4508500610595547
NWS-72-0.5.csv,-97.90877667994602,-108.28930876110051,-123.11875594717645,-232.42334939273618,-283.042662807578,-314.7300066728025,-94.32032262719072,-102.47154682349783,-102.46526359165368,-85.102654512089,-101.9286995234074,-91.83544655082024,-63.667372778149215,-63.98560908394747,-63.65766560092445,-58.601422284979044,-52.234460596959295,-58.74696621647373,-30.876783122509202,-29.35597732520298,-30.769844909330246,-2189.5328958084747,-1.69700245688
NWS-2-0.5.csv,-95.7885717380884,-115.28952543513508,-126.31515034950121,-232.32223959763473,-287.4186699218219,-315.87945816120686,-95.36147919053619,-111.98198000875522,-112.7031493814792,-84.75728857632194,-99.6919572567882,-91.26061073128517,-62.97959097412806,-68.6998699666066,-65.89840377704628,-58.67968241795932,-54.781225508182246,-59.786585838220155,-30.86575216032178,-30.267785356968083,-32.42638661984347,-2233.15536296783,-45.31946961623544
NWS-68-0.5.csv,-97.80100778967173,-108.274435143741,-122.89865205511477,-232.40262990438967,-283.12517857258564,-314.49701231957744,-94.32888716430207,-102.58425615353745,-102.4517522162056,-85.10284010712628,-101.92873361049902,-91.83535180318543,-63.66867991966565,-63.9841773227158,-63.657226493054345,-58.602800634781794,-52.23418505188731,-58.74794690007677,-30.877727659883014,-29.357169760051075,-30.771894785207316,-2189.132545367259,-1.2966520156642218
NWS-96-0.5.csv,-98.66042088555676,-108.09947174203867,-123.98413526539464,-232.48153536387824,-282.67247575907413,-316.56180051055486,-94.35057759441139,-102.06886576583217,-102.42224052386787,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.668763387328745,-63.983163415607756,-63.65860193931952,-58.60605219256898,-52.237284442897796,-58.74707953171557,-30.872684488351197,-29.356495045773404,-30.768385730498917,-2192.0669921916656,-4.231098840070899
NWS-38-0.5.csv,-96.64208091358586,-108.9533383611499,-121.40580977823784,-232.33685998807272,-284.2557956433036,-312.99041293345067,-94.64297898523814,-103.94687067185325,-102.69492642043643,-85.1078365662718,-101.92913072015438,-91.83924528289427,-63.65534784484055,-64.04970026185445,-63.65620060767145,-58.61738369445421,-52.21823079628792,-58.6896710681168,-30.86279538919984,-29.35091124762451,-30.8022591390094,-2188.647786313708,-0.8118929621132338
NWS-98-0.5.csv,-98.70158385316228,-108.12742917117595,-124.05035510900073,-232.49783646398788,-282.59581627935296,-316.7150103458749,-94.36249848222997,-102.03057069198118,-102.43287174311232,-85.10265262571474,-101.9288262074313,-91.83547977384879,-63.66885812306509,-63.98310314300619,-63.658398481542704,-58.60399611176871,-52.236858772074584,-58.748013111742864,-30.87294415015701,-29.356469425875773,-30.768851773888365,-2192.278423839994,-4.44253048839937
NWS-47-0.5.csv,-96.95064225661054,-108.60687520399254,-121.9303195049975,-232.35798660988334,-283.6608657476794,-313.3175193090418,-94.46532995762024,-103.31568931181747,-102.5601768528408,-85.10409212716692,-101.92692373845551,-91.8345036012184,-63.66582040265986,-64.01443465912058,-63.66123946674393,-58.60050923289686,-52.2306565588833,-58.732644125055295,-30.864609321796998,-29.346186656243972,-30.78718559963401,-2187.9342102443597,-0.0983168927650695
